0.000000	 -0.049299	 -0.022062	 0.028995
0.002657	 -0.046640	 -0.035000	 0.030404
0.002725	 -0.046667	 -0.034702	 0.030568
0.005197	 -0.041946	 -0.023500	 0.032812
0.005235	 -0.042039	 -0.023551	 0.032965
0.008126	 -0.031696	 -0.013674	 0.035075
0.008280	 -0.032168	 -0.013214	 0.035469
0.008668	 -0.031895	 -0.015133	 0.035570
0.009897	 -0.028752	 -0.009880	 0.035036
0.009969	 -0.029071	 -0.009986	 0.035173
0.012077	 -0.018837	 -0.011792	 0.036940
0.012514	 -0.020980	 -0.012084	 0.036645
0.014597	 -0.017355	 -0.021282	 0.039925
0.015796	 -0.020092	 -0.022540	 0.034744
0.018147	 -0.013499	 -0.023331	 0.044442
0.018219	 -0.013168	 -0.023188	 0.044460
0.018314	 -0.012968	 -0.023620	 0.044500
0.019431	 -0.009155	 -0.019574	 0.043992
0.019436	 -0.009138	 -0.019571	 0.044014
0.019550	 -0.009628	 -0.019413	 0.044258
0.021230	 -0.009259	 -0.023968	 0.037211
0.023354	 -0.002998	 -0.024873	 0.045741
0.023696	 -0.001290	 -0.024856	 0.045734
0.024352	 -0.002522	 -0.027787	 0.044919
0.024721	 -0.003034	 -0.026510	 0.046146
0.025051	 -0.004186	 -0.027377	 0.045341
0.026130	 -0.005124	 -0.030786	 0.049412
0.026250	 -0.005567	 -0.031174	 0.049521
0.027168	 -0.010143	 -0.031329	 0.049864
0.028290	 -0.007894	 -0.032709	 0.044913
0.028755	 -0.008221	 -0.035000	 0.045157
0.029145	 -0.009817	 -0.033911	 0.045397
0.031010	 -0.017538	 -0.029672	 0.042333
0.031013	 -0.017547	 -0.029686	 0.042336
0.032532	 -0.012437	 -0.024699	 0.039753
0.032900	 -0.011039	 -0.024924	 0.040932
0.033183	 -0.012157	 -0.024089	 0.041152
0.033791	 -0.010160	 -0.024203	 0.043441
0.034102	 -0.009634	 -0.025654	 0.043254
0.035152	 -0.009357	 -0.028858	 0.039106
0.037237	 -0.001851	 -0.025023	 0.045241
0.038789	 -0.002866	 -0.032705	 0.044823
0.038831	 -0.002945	 -0.032845	 0.044957
0.039476	 -0.004713	 -0.035000	 0.043337
0.040161	 -0.002553	 -0.032764	 0.041900
0.040381	 -0.002074	 -0.033205	 0.041013
0.040765	 -0.002473	 -0.035000	 0.040453
0.041085	 -0.003592	 -0.033984	 0.039938
0.041294	 -0.002646	 -0.033804	 0.040344
0.041533	 -0.003453	 -0.033050	 0.040805
0.043758	 0.005474	 -0.031700	 0.034304
0.044959	 0.000201	 -0.029340	 0.035948
0.045441	 0.002330	 -0.028265	 0.036280
0.045488	 0.002471	 -0.028077	 0.036289
0.045881	 0.003464	 -0.026390	 0.036472
0.046439	 0.004339	 -0.025067	 0.034174
0.047972	 0.000395	 -0.026827	 0.040506
0.050051	 0.004382	 -0.028252	 0.050000
0.050512	 0.005607	 -0.028460	 0.048060
0.050785	 0.004339	 -0.028480	 0.048563
0.051292	 0.005171	 -0.030396	 0.050000
0.051559	 0.005159	 -0.031182	 0.048920
0.052031	 0.002855	 -0.030718	 0.049153
0.052289	 0.003202	 -0.031625	 0.050000
0.052313	 0.003282	 -0.031633	 0.049913
0.052345	 0.003254	 -0.031498	 0.050000
0.053101	 0.002910	 -0.030623	 0.046341
0.056782	 0.015896	 -0.023252	 0.035575
0.058404	 0.012750	 -0.020826	 0.042641
0.060366	 0.022268	 -0.022984	 0.043648
0.060713	 0.023394	 -0.021664	 0.043722
0.060818	 0.023601	 -0.021248	 0.043485
0.060887	 0.023923	 -0.021356	 0.043569
0.061106	 0.024369	 -0.022220	 0.044071
0.062112	 0.023611	 -0.024538	 0.048468
0.062985	 0.021477	 -0.020907	 0.047316
0.063033	 0.021716	 -0.020879	 0.047318
0.063620	 0.022871	 -0.021166	 0.050000
0.063709	 0.022494	 -0.020982	 0.049852
0.063814	 0.022952	 -0.021196	 0.050000
0.064672	 0.022660	 -0.024476	 0.047251
0.065954	 0.026399	 -0.022639	 0.042381
0.067207	 0.020540	 -0.024508	 0.043577
0.067363	 0.020955	 -0.025169	 0.043564
0.067744	 0.020968	 -0.026487	 0.044939
0.068060	 0.020527	 -0.027937	 0.044503
0.069357	 0.019549	 -0.028555	 0.038122
0.072085	 0.015160	 -0.035000	 0.049318
0.073146	 0.017095	 -0.030638	 0.047003
0.073459	 0.015924	 -0.030779	 0.045978
0.073768	 0.016293	 -0.031394	 0.047347
0.074224	 0.014427	 -0.031887	 0.048567
0.074503	 0.014788	 -0.031840	 0.049913
